----------------------|---------|----------|---------|---------|-------------------------------
File                  | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s             
----------------------|---------|----------|---------|---------|-------------------------------
All files             |   78.96 |    73.17 |   79.76 |   83.75 |                               
 dist                 |   82.72 |    67.56 |    87.5 |   87.09 |                               
  api.js              |   86.48 |    66.66 |   90.47 |    88.7 | 10-11,16,85,95-100            
  logger.js           |     100 |       50 |     100 |     100 | 11-20                         
  timeWrapper.js      |   66.66 |    81.81 |      80 |   77.27 | 6,25-28                       
 dist/Metrics         |   79.08 |    76.92 |   77.11 |   84.18 |                               
  BusFactor.js        |   93.84 |    86.95 |   93.33 |    98.3 | 112                           
  Correctness.js      |   86.88 |    78.78 |   88.88 |   92.85 | 6,74,88,121                   
  Licensing.js        |   71.87 |    68.75 |   84.21 |   74.57 | 6,67,83,96,108-126            
  MetricCalculator.js |   73.84 |       75 |   58.06 |   78.33 | 6,70-95,105                   
  Netscore.js         |   80.76 |    81.81 |   77.77 |   95.23 | 6                             
  RampUp.js           |   62.26 |    77.77 |   66.66 |   66.66 | 6,65-66,72-89                 
  Responsiveness.js   |   82.75 |    73.68 |   85.71 |   88.23 | 6,54,57,85-86,104             
 dist/commands        |   73.07 |    70.17 |    82.6 |   76.56 |                               
  InstallCommand.js   |   73.07 |    70.17 |    82.6 |   76.56 | 10-11,16,29,47-50,67-70,82-84 
----------------------|---------|----------|---------|---------|-------------------------------
